Alias,Major,Hobbies & Interests,Info Visualization,Statistics,Math,Art,Computer use,Programming,Computer graphics,HCI,UX,Communication,Collaboration,Code repository
Xenophilius Lovegood ,Media Technology,"Programming, design and photography.",6,5,5,4,9,8,2,6,7,8,8,10
Remus Lupin,Human-Computer Interaction,"Startups, self-improvement, sports",7,1,4,3,8,6,2,5,7,7,4,8
Draco Malfoy,"Human-Computer Interaction, Industrial Engineering","Art, music, philosophy, fashion, movies, history, games. I like reading books.",3,3,5,4,10,5,2,4,8,8,9,1
Ernie Macmillan,Media Technology,"•	Hobbies are playing football, traveling, watching tv, playing video game especially RTS or sandbox genre
•	Interest: Augmented Reality, Virtual Reality, Sustainable design, Renewable energy, Interactive Apps, Automatic system, IOT, blogging, comedy writing, startup, walking in new cities
",4,5,5,4,7,4,4,5,6,3,6,3
Minerva McGonagall,Media Technology,"i'm interested in music, i have been producing electronic music for about ten years. Other than that i'm into gaming. ",2,1,5,3,6,3,1,1,5,10,8,5
Cormac McLaggen,Media Technology,"I like history, development economics, video games and playing football. I also like traveling when my budget and time allows for it. 

I listen to A LOT of pod casts as I commute everyday and also hold an Audible subscription.",3,5,3,6,8,4,1,2,8,10,10,6
Graham Montague,Computer Science,"Listening to lots of music (and making some of my own), playing games and watching horror movies.",6,4,4,5,9,8,7,8,4,6,9,9
Theodore Nott,Computer Science,"Traveling, cooking, sleeping, going to concerts (mainly EDM), League of Legends, reading",3,8,8,3,7,7,3,6,3,7,8,8
Garrick Ollivander ,Computer Science,"Doing my masters in CS, here at KTH. I enjoy programming and problem solving in general. Other hobbies include going to the movies, exercising (gym and running), reading, video games and drinking good beer with good friends :)",3,4,6,2,7,7,1,3,4,8,7,6
Pansy Parkinson,Vehicle Engineering,"Care about cars, motorsport, football, science, reading and lately world affairs. Have been part of Formula Student teams for 3 years now, also a member at KTH. Data analytics interests me a lot but I am from a mechanical background and the last time I looked at a code was in the first year bachelor (compulsory C course) and high school..!",2,6,5,6,9,1,1,1,3,7,9,4
Peter Pettigrew ,"Human-Computer Interaction, Graphic Design","Background in mathematics and have work experience as UX designer,  I have huge passion for combining data and visuality.  The miraculous, gorgeous but unknowable always attract to me.",7,4,4,10,9,3,3,3,7,3,6,3
Antioch Peverell,Computer Science,,1,1,3,1,4,3,1,2,2,5,5,3
Irma Pince,"Computer Science, Media Technology, I'm in the media technology program but switched over to computer science master.","Computer games, VR, soccer, ping-pong and swimming.",2,4,6,1,7,5,1,1,4,8,8,3
Sturgis Podmore ,Computer Science,,7,3,3,1,10,7,1,5,4,10,10,10
Poppy Pomfrey ,Computer Science,"Before KTH I studied massage therapy among other things. After a while I asked my brother what I could study while also being able to pay off the student debt. He suggested CS and I went back to school to learn math. Today I really enjoy math, data, programming and a lot of other things I've learned along the way. 

I enjoy having friends over and playing board games. When I find the time and money for it we enjoy traveling as well.",2,5,4,3,3,3,1,2,1,6,4,4
Harry Potter ,Media Technology,Gaming and weightlifting is what keeps me going to 8 o'clock lectures ,1,3,5,3,7,3,1,5,6,10,10,7
James Potter ,Media Technology,"Music, gaming",1,4,4,3,8,3,1,3,9,9,5,3
Lily Potter,Human-Computer Interaction,"UI/UX Design, human-computer interaction, research, art, photography, museums, hiking, camping, kayaking, tech",2,1,2,10,9,2,1,2,10,9,10,1
Quirinus Quirrell,Computer Science,"Reading, Scuba Dive, walking in forest.",1,1,3,5,5,5,1,1,5,8,8,6
Helena Ravenclaw,Human-Computer Interaction,"Big fan of watching TV series, travelling and drinking wine. ",5,2,6,5,8,2,1,2,7,9,9,5
Rowena Ravenclaw,Media Technology,"I'm new to this field, I'll do my best to catch on :)",1,1,4,6,4,1,1,1,7,7,7,3
Tom Marvolo Riddle,Computer Science,"I enjoy drawing, 3D modelling and game development in my spare time. I also enjoy watching movies, playing video games and spending time with friends.",5,5,6,9,8,5,4,3,2,5,6,4
Demelza Robins ,Media Technology,"Interests:
• Sustainability (Environment)
• UX & HCI
• Programming",3,5,6,8,9,7,2,7,8,8,8,6
Augustus Rookwood,Media Technology," Comedy series, dogs and cooking",2,3,5,6,7,4,3,7,7,10,8,7
Thorfinn Rowle ,"Computer Science, Media Technology","I've recently discovered an interest in UX, HCI, and computer security. In my free time I enjoy sailing and skiing.",2,2,3,6,7,7,1,3,5,10,10,6
Albert Runcorn,Computer Science,My academic interests are towards statistics and machine learning. My hobbies are music and outdoorsy stuff such as rock climbing and hiking. ,3,6,5,1,7,5,1,3,3,8,8,6
Newt Scamander ,"Computer Science, Electrical Engineering","table tennis, photography, reading (myth, sci-fi)",3,4,6,1,3,5,1,3,1,3,3,6
Rufus Scrimgeour ,"Computer Science, Media Technology","Food, friends, startup, wine",2,3,5,7,8,7,3,6,6,8,9,5
Kingsley Shacklebolt,Computer Science,"Music, film, games",4,6,5,3,5,7,2,4,2,7,7,6
Stanley Shunpike,Media Technology,"I have a big interest in languages (not programming languages hehe, spoken ones), food, culture, sustainability..",1,2,5,6,5,1,1,2,6,10,10,1
Aurora Sinistra,Computer Science,"DataViz, Startups, Innovation, Art",9,6,7,8,10,7,5,7,6,3,2,9
Rita Skeeter ,Computer Science,"I'm a master of computer science in interaction design track. I'm interested in pc games especially simulation games, sports especially basketball,  history especially ancient times, and new technology in daily life.",1,6,5,1,10,6,1,5,5,7,8,6
Horace Slughorn,Media Technology,"In my free time I often play multiplayer games with friends (or less frequently singelplayer games). Look at series and movies - both live action and animated. I did read a lot a few years ago, but can't really find the time nowadays. I'm also a music enthusiast and like the most genres. When I don't do anything of the above I look at streams à la Youtube or Twitch. ",2,2,4,5,7,3,2,3,6,7,6,5
Salazar Slytherin,Human-Computer Interaction,"Drawing, traveling, learning anything that I find interesting to learn and most of the time I am interested in too many things so I feel like I might need more than 24 hours in a day :s",2,3,7,10,8,5,1,3,10,8,8,5
Hepzibah Smith,Media Technology,"Family, friends, traveling, music and training",3,3,5,3,9,5,5,8,8,10,9,5
Severus Snape,Computer Science,I enjoy traveling and especially skiing. I like nature and people.,3,4,5,3,8,5,1,2,4,8,7,4
Pomona Sprout,Computer Science,"skateboarding, music and art",2,4,5,6,8,6,3,2,2,7,9,4
Dean Thomas,Telecommunications Engineering ,"I have always been interested in representing thoughts and emotions through images or music. Photography, painting and playing the piano are my hobbies. But as an engineer, I have also a special interest for every graphical representation of data and that is why I was looking forward for this course.",5,8,5,8,7,5,1,5,5,3,6,5
Nymphadora Tonks ,Media Technology,"I'm interested in new media art, music, science and programming.
My hobbies are: graphics programming, biking, and listening to music.",3,2,4,4,6,4,4,2,2,6,5,5
Emmeline Vance,Computer Science,"Family and friends, sports, nature, food, party",2,3,5,5,3,4,1,4,4,6,7,2
Ron Weasley,Human-Computer Interaction,Playing Video Games,2,4,3,3,6,2,2,6,6,6,6,1
Oliver Wood,Media Technology,"Hockey, soccer, mma, darts, movies. ",2,6,2,2,3,1,1,2,6,5,8,2
